Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
WELLS FARGO & CO;008007;WFC;31/12/2018;2018;INDL;C;D;STD;USD;1895883,00;0,00;46106,00;46106,00;84462,00;22393,00;100858,00;A
NUCOR CORP;008030;NUE;31/12/2018;2018;INDL;C;D;STD;USD;17920,59;982,53;3386,59;4106,22;4987,45;2360,77;25067,28;A
OCCIDENTAL PETROLEUM CORP;008068;OXY;31/12/2018;2018;INDL;C;D;STD;USD;43854,00;4975,00;4659,00;8636,00;10359,00;4131,00;17824,00;A
FIRSTENERGY CORP;008099;FE;31/12/2018;2018;INDL;C;D;STD;USD;40063,00;2675,00;2708,00;3694,00;3694,00;1348,00;11261,00;A
ONEOK INC;008151;OKE;31/12/2018;2018;INDL;C;D;STD;USD;18231,67;2141,48;1834,86;2263,42;2263,42;1151,70;12593,20;A
O-I GLASS INC;008215;OI;31/12/2018;2018;INDL;C;D;STD;USD;9699,00;536,00;708,00;1148,00;1701,00;257,00;6890,00;A
PNC FINANCIAL SVCS GROUP INC;008245;PNC;31/12/2018;2018;FS;C;D;STD;USD;382315,00;;;;;;;A
PNC FINANCIAL SVCS GROUP INC;008245;PNC;31/12/2018;2018;INDL;C;D;STD;USD;382315,00;0,00;8203,00;9332,00;16724,00;5301,00;19993,00;A
PPG INDUSTRIES INC;008247;PPG;31/12/2018;2018;INDL;C;D;STD;USD;16015,00;411,00;1881,00;2369,00;6383,00;1341,00;15384,00;A
PACCAR INC;008253;PCAR;31/12/2018;2018;INDL;C;D;STD;USD;25482,40;1952,30;2875,40;3929,50;4896,80;2195,10;23495,70;A
PG&E CORP;008264;PCG;31/12/2018;2018;INDL;C;D;STD;USD;76995,00;6514,00;2705,00;5741,00;5741,00;-6837,00;16759,00;A
SEMPRA ENERGY;008272;SRE;31/12/2018;2018;INDL;C;D;STD;USD;60638,00;3784,00;2593,00;4142,00;4142,00;1050,00;11687,00;A
PARKER-HANNIFIN CORP;008358;PH;30/06/2018;2018;INDL;C;D;STD;USD;15320,09;247,67;1969,16;2428,46;4043,80;1060,80;14302,39;A
PAYCHEX INC;008402;PAYX;31/05/2018;2017;INDL;C;D;STD;USD;7463,70;154,00;1287,50;1425,50;2501,10;933,70;3380,90;A
PPL CORP;008455;PPL;31/12/2018;2018;INDL;C;D;STD;USD;43396,00;3238,00;2865,00;3959,00;3959,00;1827,00;7785,00;A
PEPSICO INC;008479;PEP;31/12/2018;2018;INDL;C;D;STD;USD;77648,00;3282,00;10457,00;12856,00;37682,00;12515,00;64661,00;A
PFIZER INC;008530;PFE;31/12/2018;2018;INDL;C;D;STD;USD;159422,00;2042,00;15434,00;21818,00;44009,00;11153,00;53647,00;A
EXELON CORP;008539;EXC;31/12/2018;2018;INDL;C;D;STD;USD;119666,00;7594,00;4539,00;8296,00;8296,00;2010,00;35985,00;A
ALTRIA GROUP INC;008543;MO;31/12/2018;2018;INDL;C;D;STD;USD;55638,00;238,00;9647,00;9874,00;12510,00;6963,00;19627,00;A
CONOCOPHILLIPS;008549;COP;31/12/2018;2018;INDL;C;D;STD;USD;69980,00;6750,00;8796,00;15188,00;15862,00;6257,00;36417,00;A
PITNEY BOWES INC;008606;PBI;31/12/2018;2018;INDL;C;D;STD;USD;5972,90;191,44;380,73;584,02;1832,72;223,67;3522,38;A
PROCTER & GAMBLE CO;008762;PG;30/06/2018;2018;INDL;C;D;STD;USD;118310,00;3717,00;14781,00;17615,00;36217,00;9750,00;66832,00;A
PUBLIC SERVICE ENTRP GRP INC;008810;PEG;31/12/2018;2018;INDL;C;D;STD;USD;45326,00;3912,00;2247,00;3405,00;3405,00;1438,00;9696,00;A
PULTEGROUP INC;008823;PHM;31/12/2018;2018;INDL;C;D;STD;USD;10172,98;59,04;1330,60;1380,03;2392,05;1022,02;10188,33;A
RAYTHEON CO;008972;RTN;31/12/2018;2018;INDL;C;D;STD;USD;31864,00;763,00;4530,00;5098,00;8045,00;2909,00;27058,00;I
AUTONATION INC;009063;AN;31/12/2018;2018;INDL;C;D;STD;USD;10665,10;400,80;730,70;896,90;3397,30;396,00;21412,80;A
ROCKWELL AUTOMATION;009203;ROK;30/09/2018;2018;INDL;C;D;STD;USD;6262,00;125,50;1273,20;1437,80;3036,80;535,50;6666,00;A
ROSS STORES INC;009248;ROST;31/01/2018;2017;INDL;C;D;STD;USD;5722,05;371,42;2048,40;2361,56;4405,26;1362,75;14134,73;A
ROWAN COMPANIES LTD;009258;RDC;31/12/2018;2018;INDL;C;D;STD;USD;8117,70;240,00;-370,70;18,20;114,30;-347,40;797,00;I
RYDER SYSTEM INC;009299;R;31/12/2018;2018;INDL;C;D;STD;USD;13051,08;3050,41;601,42;2004,39;2859,19;273,30;8409,22;A
SCHLUMBERGER LTD;009465;SLB;31/12/2018;2018;INDL;C;D;STD;USD;70507,00;2260,00;3191,00;6190,00;7336,00;2138,00;32815,00;A
SEALED AIR CORP;009555;SEE;31/12/2018;2018;INDL;C;D;STD;USD;5050,20;168,60;725,00;856,60;1618,00;193,10;4732,70;A
SHERWIN-WILLIAMS CO;009667;SHW;31/12/2018;2018;INDL;C;D;STD;USD;19134,28;250,96;2551,07;3147,35;7696,73;1108,75;17534,49;A
SMUCKER (JM) CO;009777;SJM;30/04/2018;2017;INDL;C;D;STD;USD;15301,20;321,90;1270,10;1681,20;3044,30;1338,60;7357,10;A
SNAP-ON INC;009778;SNA;31/12/2018;2018;INDL;C;D;STD;USD;5373,10;90,90;951,80;1045,90;2194,20;679,90;4070,40;A
KEYCORP;009783;KEY;31/12/2018;2018;FS;C;D;STD;USD;139613,00;;;;;;;A
KEYCORP;009783;KEY;31/12/2018;2018;INDL;C;D;STD;USD;139613,00;99,00;3258,00;3258,00;6100,00;1866,00;7315,00;A
EDISON INTERNATIONAL;009846;EIX;31/12/2018;2018;INDL;C;D;STD;USD;56715,00;4509,00;2179,00;4050,00;4050,00;-302,00;12657,00;A
SOUTHERN CO;009850;SO;31/12/2018;2018;INDL;C;D;STD;USD;116914,00;8001,00;5253,00;8384,00;8384,00;2242,00;23495,00;A
SOUTHWEST AIRLINES;009882;LUV;31/12/2018;2018;INDL;C;D;STD;USD;26243,00;1976,00;3206,00;4407,00;7259,00;2465,00;21965,00;A
AT&T INC;009899;T;31/12/2018;2018;INDL;C;D;STD;USD;531864,00;21251,00;28144,00;56574,00;91386,00;19370,00;170805,00;A
SOUTHWESTERN ENERGY CO;009904;SWN;31/12/2018;2018;INDL;C;D;STD;USD;5797,00;1290,00;1016,00;1576,00;1576,00;537,00;3862,00;A
STANLEY BLACK & DECKER INC;010016;SWK;31/12/2018;2018;INDL;C;D;STD;USD;19408,00;492,10;1676,80;2183,30;5197,20;605,20;13982,40;A
STATE STREET CORP;010035;STT;31/12/2018;2018;FS;C;D;STD;USD;244626,00;;;;;;;A
STATE STREET CORP;010035;STT;31/12/2018;2018;INDL;C;D;STD;USD;244626,00;609,00;6162,00;6987,00;11967,00;2599,00;12973,00;A
PUBLIC STORAGE;010096;PSA;31/12/2018;2018;FS;C;D;STD;USD;10928,27;;;;;;;A
PUBLIC STORAGE;010096;PSA;31/12/2018;2018;INDL;C;D;STD;USD;10928,27;0,00;1572,83;;1660,85;1711,03;2884,22;A
STRYKER CORP;010115;SYK;31/12/2018;2018;INDL;C;D;STD;USD;27229,00;572,00;3100,00;3823,00;9288,00;3553,00;13601,00;A
SYSCO CORP;010247;SYY;30/06/2018;2018;INDL;C;D;STD;USD;18070,40;687,82;2470,63;3200,13;11814,89;1430,77;58727,32;A
ATI INC -NEW;010405;ATI;31/12/2018;2018;INDL;C;D;STD;USD;5501,80;139,20;362,10;504,00;772,20;222,40;4046,60;A
TERADYNE INC;010453;TER;31/12/2018;2018;INDL;C;D;STD;USD;2706,61;114,38;489,43;596,04;1288,21;451,78;2100,80;A
TEXAS INSTRUMENTS INC;010499;TXN;31/12/2018;2018;INDL;C;D;STD;USD;17137,00;1131,00;6716,00;7670,00;10913,00;5580,00;15784,00;A
TEXTRON INC;010519;TXT;31/12/2018;2018;INDL;C;D;STD;USD;14264,00;369,00;1103,00;1527,00;2802,00;1222,00;13972,00;A
THERMO FISHER SCIENTIFIC INC;010530;TMO;31/12/2018;2018;INDL;C;D;STD;USD;56232,00;758,00;3918,00;6184,00;11916,00;2938,00;24358,00;A
TOTAL SYSTEM SERVICES INC;010631;TSS;31/12/2018;2018;INDL;C;D;STD;USD;7468,71;113,27;851,74;1259,77;1741,66;576,66;4028,21;I
TYSON FOODS INC  -CL A;010793;TSN;30/09/2018;2018;INDL;C;D;STD;USD;29109,00;1200,00;3316,00;4249,00;6235,00;3024,00;40052,00;A
AMEREN CORP;010860;AEE;31/12/2018;2018;INDL;C;D;STD;USD;27215,00;2338,00;1357,00;2312,00;2312,00;815,00;6291,00;A
UNION PACIFIC CORP;010867;UNP;31/12/2018;2018;INDL;C;D;STD;USD;59147,00;3437,00;8542,00;10733,00;10733,00;5966,00;22832,00;A
UNITEDHEALTH GROUP INC;010903;UNH;31/12/2018;2018;FS;C;D;STD;USD;152221,00;;;;;;;A
UNITEDHEALTH GROUP INC;010903;UNH;31/12/2018;2018;INDL;C;D;STD;USD;152221,00;2063,00;17344,00;19772,00;53846,00;11986,00;226247,00;A
UNITED PARCEL SERVICE INC;010920;UPS;31/12/2018;2018;INDL;C;D;STD;USD;50016,00;6283,00;7384,00;9591,00;9591,00;4791,00;71861,00;A
VARIAN MEDICAL SYSTEMS INC;011115;VAR;30/09/2018;2018;INDL;C;D;STD;USD;3252,70;47,70;507,70;580,40;1346,30;149,90;2919,10;I
VORNADO REALTY TRUST;011220;VNO;31/12/2018;2018;FS;C;D;STD;USD;17180,79;;;;;;;A
VORNADO REALTY TRUST;011220;VNO;31/12/2018;2018;INDL;C;D;STD;USD;17180,79;0,00;519,94;;678,65;449,95;2100,70;A
VULCAN MATERIALS CO;011228;VMC;31/12/2018;2018;INDL;C;D;STD;USD;9832,13;469,09;767,57;1113,82;1447,19;515,81;4382,87;A
WALMART INC;011259;WMT;31/01/2018;2017;INDL;C;D;STD;USD;204522,00;10051,00;18653,00;29182,00;133918,00;9862,00;496785,00;A
WESTERN DIGITAL CORP;011399;WDC;30/06/2018;2018;INDL;C;D;STD;USD;29235,00;835,00;3857,00;5913,00;9591,00;675,00;20647,00;A
WEYERHAEUSER CO;011456;WY;31/12/2018;2018;INDL;C;D;STD;USD;17249,00;427,00;1470,00;1956,00;2370,00;748,00;7476,00;A
WHIRLPOOL CORP;011465;WHR;31/12/2018;2018;INDL;C;D;STD;USD;18347,00;590,00;1324,00;1969,00;4107,00;-183,00;21037,00;A
WILLIAMS COS INC;011506;WMB;31/12/2018;2018;INDL;C;D;STD;USD;45302,00;3256,00;2096,00;3821,00;4335,00;-155,00;8686,00;A
WEC ENERGY GROUP INC;011550;WEC;31/12/2018;2018;INDL;C;D;STD;USD;33475,80;2115,70;1468,40;2314,20;2314,20;1060,50;7679,50;A
XEROX HOLDINGS CORP;011636;XRX;31/12/2018;2018;INDL;C;D;STD;USD;14874,00;90,00;1268,00;1772,00;4537,00;361,00;9830,00;A
TJX COS INC (THE);011672;TJX;31/01/2018;2017;INDL;C;D;STD;USD;14058,02;1057,62;4087,43;4814,63;11089,70;2607,95;35864,66;A
ZIONS BANCORPORATION NA;011687;ZION;31/12/2018;2018;FS;C;D;STD;USD;68746,00;;;;;;;A
ZIONS BANCORPORATION NA;011687;ZION;31/12/2018;2018;INDL;C;D;STD;USD;68746,00;129,00;1300,00;1493,00;2821,00;884,00;3033,00;A
ANADARKO PETROLEUM CORP;011923;APC;31/12/2018;2018;INDL;C;D;STD;USD;40376,00;6183,00;2380,00;6793,00;8104,00;615,00;13070,00;I
NOBLE CORP PLC;011925;NE;31/12/2018;2018;INDL;C;D;STD;USD;9264,92;194,78;-143,94;342,59;415,81;-885,05;1082,83;A
BIG LOTS INC;012123;BIG;31/01/2018;2017;INDL;C;D;STD;USD;1651,73;158,35;298,35;415,45;2142,44;189,83;5270,98;A
MORGAN STANLEY;012124;MS;31/12/2018;2018;FS;C;D;STD;USD;853531,00;;;;;;;A
MORGAN STANLEY;012124;MS;31/12/2018;2018;INDL;C;D;STD;USD;853531,00;1865,00;20068,00;21912,00;21912,00;8748,00;50193,00;A
PRICE (T. ROWE) GROUP;012138;TROW;31/12/2018;2018;FS;C;D;STD;USD;7689,30;;;;;;;A
PRICE (T. ROWE) GROUP;012138;TROW;31/12/2018;2018;INDL;C;D;STD;USD;7689,30;168,50;2355,20;2514,70;2514,70;1837,50;5372,60;A
MICROSOFT CORP;012141;MSFT;30/06/2018;2018;INDL;C;D;STD;USD;258848,00;11632,00;35058,00;44958,00;81907,00;16571,00;110360,00;A
ORACLE CORP;012142;ORCL;31/05/2018;2017;INDL;C;D;STD;USD;137264,00;1736,00;14267,00;17052,00;32915,00;3825,00;39831,00;A
HARLEY-DAVIDSON INC;012389;HOG;31/12/2018;2018;INDL;C;D;STD;USD;10665,66;213,52;1013,02;1277,89;2642,46;531,45;5716,88;A
ADOBE INC;012540;ADBE;30/11/2018;2018;INDL;C;D;STD;USD;18768,68;266,58;2840,37;3180,07;8083,61;2590,77;9030,01;A
UNUM GROUP;012726;UNM;31/12/2018;2018;FS;C;D;STD;USD;61875,60;;;;;;;A
UNUM GROUP;012726;UNM;31/12/2018;2018;INDL;C;D;STD;USD;61875,60;144,10;795,80;903,60;903,60;523,40;11599,20;A
CERNER CORP;012850;CERN;31/12/2018;2018;INDL;C;D;STD;USD;6708,64;446,93;824,97;1467,20;4773,61;630,06;5366,33;I
SUNOCO LP;012892;SUN;31/12/2018;2018;INDL;C;D;STD;USD;4879,00;103,00;364,00;546,00;1122,00;-207,00;16994,00;A
PROGRESSIVE CORP-OHIO;013341;PGR;31/12/2018;2018;FS;C;D;STD;USD;46575,00;;;;;;;A
PROGRESSIVE CORP-OHIO;013341;PGR;31/12/2018;2018;INDL;C;D;STD;USD;46575,00;266,00;3330,10;3596,50;3596,50;2615,30;31954,70;A
CARNIVAL CORPORATION & PLC;013498;CCL;30/11/2018;2018;INDL;C;D;STD;USD;42401,00;3750,00;3326,00;5343,00;7792,00;3152,00;18881,00;A
CELGENE CORP;013599;CELG;31/12/2018;2018;INDL;C;D;STD;USD;35480,00;330,00;6464,00;7098,00;14860,00;4046,00;15281,00;I
TIFFANY & CO;013646;TIF;31/01/2018;2017;INDL;C;D;STD;USD;5468,10;239,30;794,50;998,70;2808,90;370,10;4169,80;I
DENTSPLY SIRONA INC;013700;XRAY;31/12/2018;2018;INDL;C;D;STD;USD;8687,00;182,50;409,90;740,70;2425,80;-1011,00;3986,30;A
SCHWAB (CHARLES) CORP;013988;SCHW;31/12/2018;2018;FS;C;D;STD;USD;296482,00;;;;;;;A
SCHWAB (CHARLES) CORP;013988;SCHW;31/12/2018;2018;INDL;C;D;STD;USD;296482,00;570,00;4818,00;5124,00;5124,00;3507,00;10989,00;A
FASTENAL CO;014225;FAST;31/12/2018;2018;INDL;C;D;STD;USD;3321,50;176,30;998,70;1136,90;2537,10;751,90;4965,10;A
AMPHENOL CORP;014282;APH;31/12/2018;2018;INDL;C;D;STD;USD;10044,90;310,60;1695,40;1989,90;2949,40;1205,00;8202,00;A
PIONEER NATURAL RESOURCES CO;014359;PXD;31/12/2018;2018;INDL;C;D;STD;USD;17903,00;3783,00;1514,00;3511,00;4000,00;978,00;9379,00;I
WASTE MANAGEMENT INC;014477;WM;31/12/2018;2018;INDL;C;D;STD;USD;22650,00;1694,00;2735,00;4312,00;5765,00;1925,00;14914,00;A
DELL TECHNOLOGIES INC;014489;DELL;31/01/2018;2017;INDL;C;D;STD;USD;122281,00;1212,00;-2831,00;5803,00;25426,00;-3728,00;78660,00;A
FREEPORT-MCMORAN INC;014590;FCX;31/12/2018;2018;INDL;C;D;STD;USD;42216,00;1971,00;4809,00;6825,00;7373,00;2602,00;18628,00;A
CINCINNATI FINANCIAL CORP;014824;CINF;31/12/2018;2018;FS;C;D;STD;USD;21935,00;;;;;;;A
CINCINNATI FINANCIAL CORP;014824;CINF;31/12/2018;2018;INDL;C;D;STD;USD;21935,00;20,00;304,00;335,00;335,00;287,00;5407,00;A
DEVON ENERGY CORP;014934;DVN;31/12/2018;2018;INDL;C;D;STD;USD;19566,00;2506,00;1493,00;3305,00;4037,00;3064,00;10734,00;A
LABCORP HOLDINGS INC;014960;LH;31/12/2018;2018;INDL;C;D;STD;USD;16185,30;379,80;1491,60;2034,80;3520,60;883,70;11333,40;A
VALERO ENERGY CORP;015247;VLO;31/12/2018;2018;INDL;C;D;STD;USD;50155,00;2284,00;4429,00;5829,00;6772,00;3122,00;111407,00;A
PEOPLE'S UNITED FINL INC;016245;PBCT;31/12/2018;2018;FS;C;D;STD;USD;47877,30;;;;;;;I
PEOPLE'S UNITED FINL INC;016245;PBCT;31/12/2018;2018;INDL;C;D;STD;USD;47877,30;87,90;783,20;841,30;1572,40;468,10;1922,70;I
EOG RESOURCES INC;016478;EOG;31/12/2018;2018;INDL;C;D;STD;USD;33934,47;6076,48;4258,15;7866,58;13651,19;3419,04;17011,20;A
ELECTRONIC ARTS INC;016721;EA;31/03/2018;2017;INDL;C;D;STD;USD;8584,00;107,00;1434,00;1565,00;3995,00;1043,00;5150,00;A
NEWS CORP;018043;NWSA;30/06/2018;2018;INDL;C;D;STD;USD;16346,00;364,00;571,00;1043,00;4121,00;-1514,00;9024,00;A
GANNETT CO INC;019574;GCI;31/12/2018;2018;INDL;C;D;STD;USD;1443,86;11,64;75,85;157,04;660,79;18,20;1526,02;A
SLM CORP;020430;SLM;31/12/2018;2018;FS;C;D;STD;USD;26638,17;;;;;;;A
SLM CORP;020430;SLM;31/12/2018;2018;INDL;C;D;STD;USD;26638,17;0,00;692,36;706,18;706,18;487,48;1883,54;A
CISCO SYSTEMS INC;020779;CSCO;31/07/2018;2018;INDL;C;D;STD;USD;108784,00;834,00;12789,00;14750,00;32473,00;110,00;49330,00;A
XILINX INC;022325;XLNX;31/03/2018;2017;INDL;C;D;STD;USD;5055,69;49,92;778,41;827,00;1829,07;512,38;2539,00;I
AUTOZONE INC;023809;AZO;31/08/2018;2018;INDL;C;D;STD;USD;9346,98;521,79;2134,28;2479,37;6318,83;1337,54;11221,08;A
UNITED STATES STEEL CORP;023978;X;31/12/2018;2018;INDL;C;D;STD;USD;10982,00;1001,00;1016,00;1537,00;1873,00;1115,00;14178,00;A
AES CORP (THE);024216;AES;31/12/2018;2018;INDL;C;D;STD;USD;32521,00;2121,00;2382,00;3389,00;3581,00;1203,00;10736,00;A
MONSTER BEVERAGE CORP;024316;MNST;31/12/2018;2018;INDL;C;D;STD;USD;4526,89;61,94;1283,62;1340,60;2352,35;993,00;3807,18;A
BIOGEN INC;024468;BIIB;31/12/2018;2018;INDL;C;D;STD;USD;25288,90;770,60;6386,00;7100,90;11793,50;4430,70;13452,90;A
KIMCO REALTY CORP;024731;KIM;31/12/2018;2018;FS;C;D;STD;USD;10999,10;;;;;;;A
KIMCO REALTY CORP;024731;KIM;31/12/2018;2018;INDL;C;D;STD;USD;10999,10;0,00;453,28;;547,33;497,80;1265,48;A
PERRIGO CO PLC;024782;PRGO;31/12/2018;2018;INDL;C;D;STD;USD;10983,40;102,60;486,40;910,00;2255,10;131,00;4731,70;A
QUALCOMM INC;024800;QCOM;30/09/2018;2018;INDL;C;D;STD;USD;32686,00;784,00;3877,00;5438,00;14049,00;-4864,00;22732,00;A
GILEAD SCIENCES INC;024856;GILD;31/12/2018;2018;INDL;C;D;STD;USD;63675,00;924,00;9065,00;10494,00;18703,00;5455,00;22127,00;A
ROPER TECHNOLOGIES INC;024925;ROP;31/12/2018;2018;INDL;C;D;STD;USD;15249,50;49,10;1396,40;1762,40;3645,50;944,40;5191,20;A
BOSTON SCIENTIFIC CORP;025279;BSX;31/12/2018;2018;INDL;C;D;STD;USD;20999,00;316,00;1906,00;2801,00;7325,00;1671,00;9823,00;A
KOHL'S CORP;025283;KSS;31/01/2018;2017;INDL;C;D;STD;USD;13340,00;672,00;1416,00;2407,00;6919,00;859,00;19095,00;A
D R HORTON INC;025340;DHI;30/09/2018;2018;INDL;C;D;STD;USD;14114,60;138,30;2038,00;2096,20;3767,70;1460,30;16083,10;A
STARBUCKS CORP;025434;SBUX;30/09/2018;2018;INDL;C;D;STD;USD;24156,40;1976,40;3873,50;5120,50;6875,90;4518,30;24719,50;A
PATTERSON COS INC;025880;PDCO;30/04/2018;2017;INDL;C;D;STD;USD;3471,66;43,26;219,89;303,71;1283,18;200,97;5465,68;A
ALCOA CORP;027638;AA;31/12/2018;2018;INDL;C;D;STD;USD;15938,00;399,00;2336,00;3069,00;3348,00;227,00;13403,00;A
CHESAPEAKE ENERGY CORP;027786;CHK;31/12/2018;2018;INDL;C;D;STD;USD;10947,00;2267,00;1577,00;2722,00;3012,00;873,00;10231,00;A
ALLERGAN PLC;027845;AGN;31/12/2018;2018;INDL;C;D;STD;USD;101787,60;253,50;358,10;7106,70;13724,60;-5096,40;15787,40;I
HUMANA INC;027914;HUM;31/12/2018;2018;FS;C;D;STD;USD;25413,00;;;;;;;A
HUMANA INC;027914;HUM;31/12/2018;2018;INDL;C;D;STD;USD;25413,00;612,00;3112,00;3634,00;11159,00;1683,00;56912,00;A
INTUIT INC;027928;INTU;31/07/2018;2018;INDL;C;D;STD;USD;5178,00;124,00;1578,00;1831,00;5234,00;1211,00;5964,00;A
MICROCHIP TECHNOLOGY INC;027965;MCHP;31/03/2018;2017;INDL;C;D;STD;USD;8257,20;206,80;963,80;1579,70;2551,10;255,40;3980,80;A
CHUBB LTD;028034;CB;31/12/2018;2018;FS;C;D;STD;USD;167771,00;;;;;;;A
CHUBB LTD;028034;CB;31/12/2018;2018;INDL;C;D;STD;USD;167771,00;0,00;5240,00;;5240,00;3962,00;33046,00;A
FOSSIL GROUP INC;028118;FOSL;31/12/2018;2018;INDL;C;D;STD;USD;1575,20;17,96;115,55;183,14;1407,72;-3,48;2541,49;A
O'REILLY AUTOMOTIVE INC;028180;ORLY;31/12/2018;2018;INDL;C;D;STD;USD;7980,79;504,27;1815,18;2075,02;5299,80;1324,49;9536,43;A
JABIL INC;028195;JBL;31/08/2018;2018;INDL;C;D;STD;USD;12045,64;1036,65;579,06;1352,76;2442,01;86,33;22095,42;A
ALLSTATE CORP;028349;ALL;31/12/2018;2018;FS;C;D;STD;USD;112249,00;;;;;;;A
ALLSTATE CORP;028349;ALL;31/12/2018;2018;INDL;C;D;STD;USD;112249,00;277,00;2874,00;3280,00;3280,00;2252,00;39364,00;A
FLIR SYSTEMS INC;028477;FLIR;31/12/2018;2018;INDL;C;D;STD;USD;2781,24;30,77;377,22;442,52;968,97;282,43;1775,69;I
EQUITY RESIDENTIAL;028733;EQR;31/12/2018;2018;FS;C;D;STD;USD;20394,21;;;;;;;A
EQUITY RESIDENTIAL;028733;EQR;31/12/2018;2018;INDL;C;D;STD;USD;20394,21;4,51;856,92;;910,74;657,54;2576,80;A
BORGWARNER INC;028742;BWA;31/12/2018;2018;INDL;C;D;STD;USD;10095,30;546,60;1283,70;1715,00;2660,70;930,70;10529,60;A
MARRIOTT INTL INC;028930;MAR;31/12/2018;2018;INDL;C;D;STD;USD;23696,00;556,00;2521,00;2894,00;2894,00;1907,00;20758,00;A
COSTCO WHOLESALE CORP;029028;COST;31/08/2018;2018;INDL;C;D;STD;USD;40830,00;2969,00;4480,00;5917,00;19861,00;3134,00;141576,00;A
URBAN OUTFITTERS INC;029150;URBN;31/01/2018;2017;INDL;C;D;STD;USD;1952,78;83,81;259,89;385,71;1301,33;108,26;3616,01;A
SIMON PROPERTY GROUP INC;029389;SPG;31/12/2018;2018;FS;C;D;STD;USD;30686,22;;;;;;;A
SIMON PROPERTY GROUP INC;029389;SPG;31/12/2018;2018;INDL;C;D;STD;USD;30686,22;0,00;3368,44;;3715,53;2440,06;6115,27;A
EASTMAN CHEMICAL CO;029392;EMN;31/12/2018;2018;INDL;C;D;STD;USD;15995,00;528,00;1512,00;2113,00;3062,00;1080,00;10151,00;A
INVESCO LTD;029804;IVZ;31/12/2018;2018;FS;C;D;STD;USD;30978,40;;;;;;;A
INVESCO LTD;029804;IVZ;31/12/2018;2018;INDL;C;D;STD;USD;30978,40;102,50;1266,20;1408,30;1408,30;882,80;5314,10;A
AVALONBAY COMMUNITIES INC;029875;AVB;31/12/2018;2018;FS;C;D;STD;USD;18380,20;;;;;;;A
AVALONBAY COMMUNITIES INC;029875;AVB;31/12/2018;2018;INDL;C;D;STD;USD;18380,20;3,33;836,58;;897,25;974,53;2299,78;A
PROLOGIS INC;029984;PLD;31/12/2018;2018;FS;C;D;STD;USD;38417,66;;;;;;;A
PROLOGIS INC;029984;PLD;31/12/2018;2018;INDL;C;D;STD;USD;38417,66;0,00;1159,93;;1398,91;1649,36;3117,37;A
INGERSOLL RAND INC;030098;IR;31/12/2018;2018;INDL;C;D;STD;USD;4487,10;52,20;461,10;641,50;1057,30;269,40;2689,80;A
APARTMENT INVST & MGMT CO;030490;AIV;31/12/2018;2018;FS;C;D;STD;USD;6190,00;;;;;;;A
APARTMENT INVST & MGMT CO;030490;AIV;31/12/2018;2018;INDL;C;D;STD;USD;6190,00;0,00;226,67;;276,72;666,23;983,32;A
TECHNIPFMC PLC;030923;FTI;31/12/2018;2018;INDL;C;D;STD;USD;24784,50;368,10;950,10;1591,80;2921,60;-1921,60;12552,90;A
CAPITAL ONE FINANCIAL CORP;030990;COF;31/12/2018;2018;FS;C;D;STD;USD;372538,00;;;;;;;A
CAPITAL ONE FINANCIAL CORP;030990;COF;31/12/2018;2018;INDL;C;D;STD;USD;372538,00;874,00;8425,00;9327,00;9327,00;6015,00;31831,00;A
DOLLAR TREE INC;031587;DLTR;31/01/2018;2017;INDL;C;D;STD;USD;16332,80;632,20;2030,20;2641,40;7633,10;1714,30;22245,50;A
DARDEN RESTAURANTS INC;031846;DRI;31/05/2018;2017;INDL;C;D;STD;USD;5469,60;396,00;785,90;1102,10;1748,50;596,00;8080,10;A
ALTAIR ENGINEERING INC;032530;ALTR;31/12/2018;2018;INDL;C;D;STD;USD;483,22;6,66;31,44;46,18;293,40;13,72;402,38;A
SEA LIMITED;032546;SE;31/12/2018;2018;INDL;C;D;STD;USD;2192,67;177,34;-988,77;-910,04;79,59;-961,24;836,77;A
DOW INC;034443;DOW;31/12/2018;2018;INDL;C;D;STD;USD;77378,00;2564,00;7569,00;10726,00;15108,00;4499,00;60278,00;A
BEAM THERAPEUTICS INC;035714;BEAM;31/12/2018;2018;INDL;C;D;STD;USD;167,01;13,12;-45,74;-45,09;0,00;-115,26;0,00;A
DOUBLEVERIFY HOLD INC;038412;DV;31/12/2018;2018;INDL;C;D;STD;USD;;;;;;;;A
P10 INC;039750;PX;31/12/2018;2018;INDL;C;D;STD;USD;;;;;;;;A
LIFE STORAGE INC;060914;LSI;31/12/2018;2018;FS;C;D;STD;USD;3892,21;;;;;;;I
LIFE STORAGE INC;060914;LSI;31/12/2018;2018;INDL;C;D;STD;USD;3892,21;0,00;225,34;;269,44;206,59;554,99;I
DIAMOND OFFSHRE DRILLING INC;061409;DO;31/12/2018;2018;INDL;C;D;STD;USD;6035,69;222,41;-62,18;269,61;337,46;-180,27;1083,22;A
DAVITA INC;061483;DVA;31/12/2018;2018;INDL;C;D;STD;USD;19110,25;987,14;1525,95;2116,98;3209,34;159,39;11404,85;A
