Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
OCCIDENTAL PETROLEUM CORP;008068;OXY;31/12/2019;2019;INDL;C;D;STD;USD;109330,00;6355,00;3913,00;9894,00;11022,00;-667,00;20393,00;A
FIRSTENERGY CORP;008099;FE;31/12/2019;2019;INDL;C;D;STD;USD;42301,00;2665,00;2510,00;3651,00;3651,00;912,00;11035,00;A
ONEOK INC;008151;OKE;31/12/2019;2019;INDL;C;D;STD;USD;21812,12;3848,35;1916,93;2393,46;2393,46;1278,58;10164,37;A
O-I GLASS INC;008215;OI;31/12/2019;2019;INDL;C;D;STD;USD;9610,00;426,00;675,00;1119,00;1624,00;-400,00;6703,00;A
PNC FINANCIAL SVCS GROUP INC;008245;PNC;31/12/2019;2019;FS;C;D;STD;USD;410295,00;;;;;;;A
PNC FINANCIAL SVCS GROUP INC;008245;PNC;31/12/2019;2019;INDL;C;D;STD;USD;410295,00;0,00;8048,00;9363,00;17054,00;5369,00;21624,00;A
PPG INDUSTRIES INC;008247;PPG;31/12/2019;2019;INDL;C;D;STD;USD;17708,00;413,00;1954,00;2465,00;6501,00;1243,00;15154,00;A
PACCAR INC;008253;PCAR;31/12/2019;2019;INDL;C;D;STD;USD;28361,10;1970,80;3205,40;4282,70;5323,20;2387,90;25599,70;A
PG&E CORP;008264;PCG;31/12/2019;2019;INDL;C;D;STD;USD;85196,00;6313,00;2879,00;6113,00;6113,00;-7642,00;17129,00;A
SEMPRA ENERGY;008272;SRE;31/12/2019;2019;INDL;C;D;STD;USD;65665,00;3708,00;2627,00;4196,00;4196,00;2198,00;10829,00;A
PARKER-HANNIFIN CORP;008358;PH;30/06/2019;2019;INDL;C;D;STD;USD;17576,69;195,09;2117,88;2548,72;4062,33;1512,36;14320,32;A
PAYCHEX INC;008402;PAYX;31/05/2019;2018;INDL;C;D;STD;USD;8676,00;123,80;1376,60;1558,10;2776,20;1034,40;3772,50;A
PPL CORP;008455;PPL;31/12/2019;2019;INDL;C;D;STD;USD;45680,00;3083,00;2845,00;4044,00;4044,00;1746,00;7769,00;A
PEPSICO INC;008479;PEP;31/12/2019;2019;INDL;C;D;STD;USD;78547,00;4232,00;10714,00;13146,00;39610,00;7314,00;67161,00;A
PFIZER INC;008530;PFE;31/12/2019;2019;INDL;C;D;STD;USD;167489,00;2176,00;14247,00;20257,00;43021,00;16273,00;51750,00;A
EXELON CORP;008539;EXC;31/12/2019;2019;INDL;C;D;STD;USD;124977,00;7248,00;4690,00;8942,00;8942,00;2936,00;34438,00;A
ALTRIA GROUP INC;008543;MO;31/12/2019;2019;INDL;C;D;STD;USD;49271,00;246,00;10533,00;10759,00;12895,00;-1293,00;19796,00;A
CONOCOPHILLIPS;008549;COP;31/12/2019;2019;INDL;C;D;STD;USD;70514,00;6636,00;6330,00;13372,00;14450,00;7189,00;32567,00;A
PITNEY BOWES INC;008606;PBI;31/12/2019;2019;INDL;C;D;STD;USD;5466,90;137,25;227,74;386,88;1442,13;194,61;3205,13;A
PROCTER & GAMBLE CO;008762;PG;30/06/2019;2019;INDL;C;D;STD;USD;115095,00;3347,00;14566,00;17390,00;36261,00;3897,00;67684,00;A
PUBLIC SERVICE ENTRP GRP INC;008810;PEG;31/12/2019;2019;INDL;C;D;STD;USD;47730,00;3166,00;1959,00;3207,00;3207,00;1693,00;10076,00;A
PULTEGROUP INC;008823;PHM;31/12/2019;2019;INDL;C;D;STD;USD;10715,60;58,12;1348,35;1402,35;2424,07;1016,70;10212,96;A
RAYTHEON CO;008972;RTN;31/12/2019;2019;INDL;C;D;STD;USD;34566,00;942,00;4804,00;5409,00;8347,00;3343,00;29176,00;I
AUTONATION INC;009063;AN;31/12/2019;2019;INDL;C;D;STD;USD;10543,30;269,30;798,50;979,00;3523,00;450,00;21335,70;A
ROCKWELL AUTOMATION;009203;ROK;30/09/2019;2019;INDL;C;D;STD;USD;6113,00;132,80;1361,60;1513,80;3052,30;695,80;6694,80;A
ROSS STORES INC;009248;ROST;31/01/2019;2018;INDL;C;D;STD;USD;6073,69;413,90;2040,71;2371,07;4587,62;1587,46;14983,54;A
RYDER SYSTEM INC;009299;R;31/12/2019;2019;INDL;C;D;STD;USD;14475,33;3735,17;341,15;2228,08;3135,53;-24,41;8925,80;A
SCHLUMBERGER LTD;009465;SLB;31/12/2019;2019;INDL;C;D;STD;USD;56312,00;1955,00;3006,00;5888,00;7079,00;-10137,00;32917,00;A
SEALED AIR CORP;009555;SEE;31/12/2019;2019;INDL;C;D;STD;USD;5765,20;189,70;743,00;893,90;1686,80;263,00;4791,10;A
SHERWIN-WILLIAMS CO;009667;SHW;31/12/2019;2019;INDL;C;D;STD;USD;20496,20;328,90;2448,40;3023,30;8298,20;1541,30;17900,80;A
SMUCKER (JM) CO;009777;SJM;30/04/2019;2018;INDL;C;D;STD;USD;16711,30;359,80;1166,80;1611,90;3120,50;514,40;7838,00;A
SNAP-ON INC;009778;SNA;31/12/2019;2019;INDL;C;D;STD;USD;5693,50;99,40;950,70;1043,10;2182,30;693,50;4067,70;A
KEYCORP;009783;KEY;31/12/2019;2019;FS;C;D;STD;USD;144988,00;;;;;;;A
KEYCORP;009783;KEY;31/12/2019;2019;INDL;C;D;STD;USD;144988,00;85,00;3157,00;3157,00;5923,00;1717,00;7694,00;A
EDISON INTERNATIONAL;009846;EIX;31/12/2019;2019;INDL;C;D;STD;USD;64382,00;4877,00;2145,00;3875,00;3875,00;1405,00;12347,00;A
SOUTHERN CO;009850;SO;31/12/2019;2019;INDL;C;D;STD;USD;118700,00;7555,00;5359,00;8397,00;8397,00;4754,00;21419,00;A
SOUTHWEST AIRLINES;009882;LUV;31/12/2019;2019;INDL;C;D;STD;USD;25895,00;1027,00;3081,00;4300,00;7326,00;2300,00;22428,00;A
AT&T INC;009899;T;31/12/2019;2019;INDL;C;D;STD;USD;551669,00;19635,00;31069,00;59286,00;97124,00;13903,00;181265,00;A
SOUTHWESTERN ENERGY CO;009904;SWN;31/12/2019;2019;INDL;C;D;STD;USD;6717,00;1099,00;303,00;774,00;774,00;891,00;3038,00;A
STANLEY BLACK & DECKER INC;010016;SWK;31/12/2019;2019;INDL;C;D;STD;USD;20596,60;424,70;1756,30;2316,50;5218,00;955,80;14442,20;A
STATE STREET CORP;010035;STT;31/12/2019;2019;FS;C;D;STD;USD;245610,00;;;;;;;A
STATE STREET CORP;010035;STT;31/12/2019;2019;INDL;C;D;STD;USD;245610,00;730,00;5767,00;6845,00;11746,00;2242,00;13131,00;A
PUBLIC STORAGE;010096;PSA;31/12/2019;2019;FS;C;D;STD;USD;11365,44;;;;;;;A
PUBLIC STORAGE;010096;PSA;31/12/2019;2019;INDL;C;D;STD;USD;11365,44;0,00;1563,12;;1635,11;1520,53;2944,81;A
STRYKER CORP;010115;SYK;31/12/2019;2019;INDL;C;D;STD;USD;30167,00;649,00;3444,00;4222,00;10121,00;2083,00;14884,00;A
SYSCO CORP;010247;SYY;30/06/2019;2019;INDL;C;D;STD;USD;17966,52;692,39;2656,75;3366,35;12118,59;1674,27;60113,92;A
ATI INC -NEW;010405;ATI;31/12/2019;2019;INDL;C;D;STD;USD;5634,60;168,20;370,60;531,20;798,40;257,60;4122,50;A
TERADYNE INC;010453;TER;31/12/2019;2019;INDL;C;D;STD;USD;2787,01;134,64;540,22;651,20;1411,11;467,47;2294,97;A
TEXAS INSTRUMENTS INC;010499;TXN;31/12/2019;2019;INDL;C;D;STD;USD;18018,00;847,00;5687,00;6737,00;9926,00;5017,00;14383,00;A
TEXTRON INC;010519;TXT;31/12/2019;2019;INDL;C;D;STD;USD;15018,00;339,00;1054,00;1459,00;2611,00;815,00;13630,00;A
THERMO FISHER SCIENTIFIC INC;010530;TMO;31/12/2019;2019;INDL;C;D;STD;USD;58381,00;926,00;4259,00;6536,00;12411,00;3696,00;25542,00;A
TYSON FOODS INC  -CL A;010793;TSN;30/09/2019;2019;INDL;C;D;STD;USD;33097,00;1259,00;2977,00;4063,00;6191,00;2022,00;42405,00;A
AMEREN CORP;010860;AEE;31/12/2019;2019;INDL;C;D;STD;USD;28933,00;2442,00;1267,00;2262,00;2262,00;828,00;5910,00;A
UNION PACIFIC CORP;010867;UNP;31/12/2019;2019;INDL;C;D;STD;USD;61673,00;3453,00;8499,00;10715,00;10715,00;5919,00;21708,00;A
UNITEDHEALTH GROUP INC;010903;UNH;31/12/2019;2019;FS;C;D;STD;USD;173889,00;;;;;;;A
UNITEDHEALTH GROUP INC;010903;UNH;31/12/2019;2019;INDL;C;D;STD;USD;173889,00;2071,00;19685,00;22405,00;57598,00;13839,00;242155,00;A
UNITED PARCEL SERVICE INC;010920;UPS;31/12/2019;2019;INDL;C;D;STD;USD;57857,00;6380,00;8150,00;10510,00;10510,00;4440,00;74094,00;A
VF CORP;011060;VFC;31/03/2019;2018;INDL;C;D;STD;USD;10356,79;250,63;2016,10;2317,11;7405,53;1259,79;13848,66;A
VARIAN MEDICAL SYSTEMS INC;011115;VAR;30/09/2019;2019;INDL;C;D;STD;USD;4101,70;58,00;499,60;580,70;1451,40;291,90;3225,10;I
VORNADO REALTY TRUST;011220;VNO;31/12/2019;2019;FS;C;D;STD;USD;18287,01;;;;;;;A
VORNADO REALTY TRUST;011220;VNO;31/12/2019;2019;INDL;C;D;STD;USD;18287,01;0,00;296,15;;482,29;3147,94;1921,30;A
VULCAN MATERIALS CO;011228;VMC;31/12/2019;2019;INDL;C;D;STD;USD;10648,79;384,09;885,35;1259,95;1630,50;617,66;4929,10;A
WALMART INC;011259;WMT;31/01/2019;2018;INDL;C;D;STD;USD;219295,00;10344,00;19471,00;30149,00;137106,00;6670,00;511729,00;A
WESTERN DIGITAL CORP;011399;WDC;30/06/2019;2019;INDL;C;D;STD;USD;26370,00;876,00;420,00;2232,00;5556,00;-754,00;16569,00;A
WEYERHAEUSER CO;011456;WY;31/12/2019;2019;INDL;C;D;STD;USD;16406,00;384,00;676,00;1186,00;1652,00;-76,00;6554,00;A
WHIRLPOOL CORP;011465;WHR;31/12/2019;2019;INDL;C;D;STD;USD;18881,00;532,00;1236,00;1823,00;3956,00;1184,00;20419,00;A
WILLIAMS COS INC;011506;WMB;31/12/2019;2019;INDL;C;D;STD;USD;46040,00;2109,00;2405,00;4119,00;4667,00;850,00;8201,00;A
WEC ENERGY GROUP INC;011550;WEC;31/12/2019;2019;INDL;C;D;STD;USD;34951,80;2260,80;1531,40;2457,70;2457,70;1135,20;7523,10;A
XEROX HOLDINGS CORP;011636;XRX;31/12/2019;2019;INDL;C;D;STD;USD;15047,00;65,00;1278,00;1708,00;4166,00;1353,00;9066,00;A
TJX COS INC (THE);011672;TJX;31/01/2019;2018;INDL;C;D;STD;USD;14326,03;1125,14;4218,19;5037,09;11960,66;3059,80;38972,93;A
ZIONS BANCORPORATION NA;011687;ZION;31/12/2019;2019;FS;C;D;STD;USD;69172,00;;;;;;;A
ZIONS BANCORPORATION NA;011687;ZION;31/12/2019;2019;INDL;C;D;STD;USD;69172,00;117,00;1198,00;1386,00;2795,00;816,00;3245,00;A
NOBLE CORP PLC;011925;NE;31/12/2019;2019;INDL;C;D;STD;USD;8284,50;268,78;-117,84;322,38;391,18;-700,59;1138,58;A
BIG LOTS INC;012123;BIG;31/01/2019;2018;INDL;C;D;STD;USD;2023,35;361,27;229,03;354,00;2121,90;156,89;5238,11;A
MORGAN STANLEY;012124;MS;31/12/2019;2019;FS;C;D;STD;USD;895429,00;;;;;;;A
MORGAN STANLEY;012124;MS;31/12/2019;2019;INDL;C;D;STD;USD;895429,00;1826,00;21820,00;24463,00;24463,00;9042,00;53823,00;A
PRICE (T. ROWE) GROUP;012138;TROW;31/12/2019;2019;FS;C;D;STD;USD;9330,40;;;;;;;A
PRICE (T. ROWE) GROUP;012138;TROW;31/12/2019;2019;INDL;C;D;STD;USD;9330,40;204,60;2387,00;2577,80;2577,80;2131,30;5617,90;A
MICROSOFT CORP;012141;MSFT;30/06/2019;2019;INDL;C;D;STD;USD;286556,00;13925,00;42959,00;54559,00;94533,00;39240,00;125843,00;A
ORACLE CORP;012142;ORCL;31/05/2019;2018;INDL;C;D;STD;USD;108709,00;1660,00;13957,00;16876,00;32741,00;11083,00;39506,00;A
HARLEY-DAVIDSON INC;012389;HOG;31/12/2019;2019;INDL;C;D;STD;USD;10528,16;181,44;808,73;1041,27;2373,96;423,64;5361,79;A
ADOBE INC;012540;ADBE;30/11/2019;2019;INDL;C;D;STD;USD;20762,40;394,48;3268,12;3843,52;9898,73;2951,46;11171,30;A
UNUM GROUP;012726;UNM;31/12/2019;2019;FS;C;D;STD;USD;67013,40;;;;;;;A
UNUM GROUP;012726;UNM;31/12/2019;2019;INDL;C;D;STD;USD;67013,40;150,90;1587,50;1704,70;1704,70;1100,30;11999,60;A
CERNER CORP;012850;CERN;31/12/2019;2019;INDL;C;D;STD;USD;6894,62;471,52;858,02;1546,43;4994,74;529,45;5692,60;I
SUNOCO LP;012892;SUN;31/12/2019;2019;INDL;C;D;STD;USD;5438,00;148,00;540,00;719,00;1220,00;313,00;16596,00;A
PROGRESSIVE CORP-OHIO;013341;PGR;31/12/2019;2019;FS;C;D;STD;USD;54895,30;;;;;;;A
PROGRESSIVE CORP-OHIO;013341;PGR;31/12/2019;2019;INDL;C;D;STD;USD;54895,30;363,50;5350,00;5656,10;5656,10;3970,30;38997,70;A
CARNIVAL CORPORATION & PLC;013498;CCL;30/11/2019;2019;INDL;C;D;STD;USD;45058,00;5429,00;3285,00;5445,00;7916,00;2990,00;20825,00;A
TIFFANY & CO;013646;TIF;31/01/2019;2018;INDL;C;D;STD;USD;5333,00;282,10;798,80;1025,80;3046,50;586,40;4442,10;I
DENTSPLY SIRONA INC;013700;XRAY;31/12/2019;2019;INDL;C;D;STD;USD;8602,90;122,90;552,50;875,30;2444,80;262,90;4029,20;A
SCHWAB (CHARLES) CORP;013988;SCHW;31/12/2019;2019;FS;C;D;STD;USD;294005,00;;;;;;;A
SCHWAB (CHARLES) CORP;013988;SCHW;31/12/2019;2019;INDL;C;D;STD;USD;294005,00;708,00;5158,00;5507,00;5507,00;3704,00;11785,00;A
FASTENAL CO;014225;FAST;31/12/2019;2019;INDL;C;D;STD;USD;3799,90;246,40;1056,00;1204,70;2664,10;790,90;5333,70;A
AMPHENOL CORP;014282;APH;31/12/2019;2019;INDL;C;D;STD;USD;10815,50;295,00;1628,90;1936,20;2907,60;1155,00;8225,40;A
PIONEER NATURAL RESOURCES CO;014359;PXD;31/12/2019;2019;INDL;C;D;STD;USD;19067,00;3220,00;1738,00;3487,00;3889,00;756,00;9671,00;I
WASTE MANAGEMENT INC;014477;WM;31/12/2019;2019;INDL;C;D;STD;USD;27743,00;1818,00;2803,00;4479,00;6077,00;1670,00;15455,00;A
DELL TECHNOLOGIES INC;014489;DELL;31/01/2019;2018;INDL;C;D;STD;USD;111820,00;1158,00;749,00;8495,00;29757,00;-2310,00;90621,00;A
FREEPORT-MCMORAN INC;014590;FCX;31/12/2019;2019;INDL;C;D;STD;USD;40809,00;2652,00;889,00;2522,00;3040,00;-239,00;14568,00;A
CINCINNATI FINANCIAL CORP;014824;CINF;31/12/2019;2019;FS;C;D;STD;USD;25408,00;;;;;;;A
CINCINNATI FINANCIAL CORP;014824;CINF;31/12/2019;2019;INDL;C;D;STD;USD;25408,00;24,00;2525,00;2550,00;2550,00;1997,00;7924,00;A
DEVON ENERGY CORP;014934;DVN;31/12/2019;2019;INDL;C;D;STD;USD;13717,00;1941,00;160,00;1696,00;2211,00;-355,00;6220,00;A
LABCORP HOLDINGS INC;014960;LH;31/12/2019;2019;INDL;C;D;STD;USD;18046,40;400,20;1467,60;2032,30;3574,00;823,80;11554,80;A
VALERO ENERGY CORP;015247;VLO;31/12/2019;2019;INDL;C;D;STD;USD;53864,00;2069,00;3843,00;5343,00;6225,00;2422,00;102729,00;A
PEOPLE'S UNITED FINL INC;016245;PBCT;31/12/2019;2019;FS;C;D;STD;USD;58589,80;;;;;;;I
PEOPLE'S UNITED FINL INC;016245;PBCT;31/12/2019;2019;INDL;C;D;STD;USD;58589,80;67,70;901,20;975,40;1807,50;520,40;2304,60;I
EOG RESOURCES INC;016478;EOG;31/12/2019;2019;INDL;C;D;STD;USD;37124,61;6422,53;3532,04;7501,64;13510,44;2734,91;17122,00;A
ELECTRONIC ARTS INC;016721;EA;31/03/2019;2018;INDL;C;D;STD;USD;8957,00;119,00;1010,00;1158,00;3753,00;1019,00;4950,00;A
NEWS CORP;018043;NWSA;30/06/2019;2019;INDL;C;D;STD;USD;15711,00;572,00;547,00;1206,00;4414,00;155,00;10036,00;A
GANNETT CO INC;019574;GCI;31/12/2019;2019;INDL;C;D;STD;USD;4020,10;13,98;77,42;181,40;788,32;-119,84;1867,91;A
SLM CORP;020430;SLM;31/12/2019;2019;FS;C;D;STD;USD;32686,48;;;;;;;A
SLM CORP;020430;SLM;31/12/2019;2019;INDL;C;D;STD;USD;32686,48;0,00;885,89;900,56;900,56;578,28;2362,13;A
CISCO SYSTEMS INC;020779;CSCO;31/07/2019;2019;INDL;C;D;STD;USD;97793,00;909,00;14171,00;15945,00;34295,00;11621,00;51904,00;A
XILINX INC;022325;XLNX;31/03/2019;2018;INDL;C;D;STD;USD;5151,35;89,05;970,27;1028,50;2156,47;889,75;3059,04;I
AUTOZONE INC;023809;AZO;31/08/2019;2019;INDL;C;D;STD;USD;9895,91;496,05;2209,34;2579,30;6734,96;1617,22;11863,74;A
UNITED STATES STEEL CORP;023978;X;31/12/2019;2019;INDL;C;D;STD;USD;11608,00;1252,00;-50,00;566,00;855,00;-630,00;12937,00;A
AES CORP (THE);024216;AES;31/12/2019;2019;INDL;C;D;STD;USD;33648,00;2405,00;2153,00;3175,00;3371,00;303,00;10189,00;A
MONSTER BEVERAGE CORP;024316;MNST;31/12/2019;2019;INDL;C;D;STD;USD;5150,35;101,66;1418,44;1479,17;2579,31;1107,84;4200,82;A
BIOGEN INC;024468;BIIB;31/12/2019;2019;INDL;C;D;STD;USD;27234,30;514,50;7503,40;7968,00;12613,10;5888,50;14377,90;A
KIMCO REALTY CORP;024731;KIM;31/12/2019;2019;FS;C;D;STD;USD;10997,87;;;;;;;A
KIMCO REALTY CORP;024731;KIM;31/12/2019;2019;INDL;C;D;STD;USD;10997,87;0,00;496,61;;593,55;410,61;1257,12;A
PERRIGO CO PLC;024782;PRGO;31/12/2019;2019;INDL;C;D;STD;USD;11301,40;137,70;485,20;881,70;2175,50;146,10;4837,40;A
QUALCOMM INC;024800;QCOM;30/09/2019;2019;INDL;C;D;STD;USD;32957,00;887,00;3358,00;4759,00;12352,00;4386,00;19550,00;A
GILEAD SCIENCES INC;024856;GILD;31/12/2019;2019;INDL;C;D;STD;USD;61627,00;825,00;5087,00;6491,00;19178,00;5386,00;22449,00;A
ROPER TECHNOLOGIES INC;024925;ROP;31/12/2019;2019;INDL;C;D;STD;USD;18108,90;52,70;1504,40;1918,30;3841,00;1767,90;5366,80;A
BOSTON SCIENTIFIC CORP;025279;BSX;31/12/2019;2019;INDL;C;D;STD;USD;30565,00;461,00;2070,00;3080,00;8016,00;4700,00;10735,00;A
KOHL'S CORP;025283;KSS;31/01/2019;2018;INDL;C;D;STD;USD;12469,00;578,00;1361,00;2325,00;8030,00;801,00;20229,00;A
D R HORTON INC;025340;DHI;30/09/2019;2019;INDL;C;D;STD;USD;15606,60;224,10;2057,10;2123,20;3955,70;1618,50;17610,50;A
STARBUCKS CORP;025434;SBUX;30/09/2019;2019;INDL;C;D;STD;USD;19219,60;1806,60;3928,30;5305,60;7127,90;3599,20;26508,60;A
PATTERSON COS INC;025880;PDCO;30/04/2019;2018;INDL;C;D;STD;USD;3269,27;60,73;165,98;248,75;1273,55;83,63;5574,52;A
ALCOA CORP;027638;AA;31/12/2019;2019;INDL;C;D;STD;USD;14631,00;379,00;894,00;1607,00;1912,00;-1125,00;10433,00;A
CHESAPEAKE ENERGY CORP;027786;CHK;31/12/2019;2019;INDL;C;D;STD;USD;16193,00;2263,00;-31,00;2265,00;2649,00;-308,00;8489,00;A
ALLERGAN PLC;027845;AGN;31/12/2019;2019;INDL;C;D;STD;USD;94699,10;375,20;1516,10;7577,20;13964,00;-5271,00;16126,80;I
HUMANA INC;027914;HUM;31/12/2019;2019;FS;C;D;STD;USD;29074,00;;;;;;;A
HUMANA INC;027914;HUM;31/12/2019;2019;INDL;C;D;STD;USD;29074,00;736,00;3239,00;3814,00;11148,00;2707,00;64888,00;A
INTUIT INC;027928;INTU;31/07/2019;2019;INDL;C;D;STD;USD;6283,00;155,00;1855,00;2080,00;5836,00;1557,00;6784,00;A
MICROCHIP TECHNOLOGY INC;027965;MCHP;31/03/2019;2018;INDL;C;D;STD;USD;18350,00;228,90;1160,10;2036,50;3490,40;355,90;5349,50;A
CHUBB LTD;028034;CB;31/12/2019;2019;FS;C;D;STD;USD;176943,00;;;;;;;A
CHUBB LTD;028034;CB;31/12/2019;2019;INDL;C;D;STD;USD;176943,00;0,00;5662,00;;5662,00;4454,00;34643,00;A
FOSSIL GROUP INC;028118;FOSL;31/12/2019;2019;INDL;C;D;STD;USD;1604,73;20,89;17,87;72,66;1154,23;-52,37;2217,71;A
O'REILLY AUTOMOTIVE INC;028180;ORLY;31/12/2019;2019;INDL;C;D;STD;USD;10717,16;628,06;1920,73;2191,60;5665,57;1391,04;10149,99;A
JABIL INC;028195;JBL;31/08/2019;2019;INDL;C;D;STD;USD;12970,48;1005,48;779,97;1551,80;2653,31;287,11;25282,32;A
ALLSTATE CORP;028349;ALL;31/12/2019;2019;FS;C;D;STD;USD;119950,00;;;;;;;A
ALLSTATE CORP;028349;ALL;31/12/2019;2019;INDL;C;D;STD;USD;119950,00;433,00;6671,00;7129,00;7129,00;4847,00;44675,00;A
FLIR SYSTEMS INC;028477;FLIR;31/12/2019;2019;INDL;C;D;STD;USD;3137,54;44,79;340,94;442,64;1039,06;171,60;1887,03;I
EQUITY RESIDENTIAL;028733;EQR;31/12/2019;2019;FS;C;D;STD;USD;21172,77;;;;;;;A
EQUITY RESIDENTIAL;028733;EQR;31/12/2019;2019;INDL;C;D;STD;USD;21172,77;4,96;977,29;;1030,04;970,38;2769,45;A
BORGWARNER INC;028742;BWA;31/12/2019;2019;INDL;C;D;STD;USD;9702,00;481,00;1228,00;1667,00;2540,00;746,00;10168,00;A
MARRIOTT INTL INC;028930;MAR;31/12/2019;2019;INDL;C;D;STD;USD;25051,00;653,00;2052,00;2400,00;2400,00;1273,00;20972,00;A
COSTCO WHOLESALE CORP;029028;COST;31/08/2019;2019;INDL;C;D;STD;USD;45400,00;2998,00;4860,00;6352,00;21309,00;3659,00;152703,00;A
URBAN OUTFITTERS INC;029150;URBN;31/01/2019;2018;INDL;C;D;STD;USD;2160,52;114,92;381,31;497,60;1463,00;298,00;3950,62;A
SIMON PROPERTY GROUP INC;029389;SPG;31/12/2019;2019;FS;C;D;STD;USD;31231,63;;;;;;;A
SIMON PROPERTY GROUP INC;029389;SPG;31/12/2019;2019;INDL;C;D;STD;USD;31231,63;0,00;3273,68;;3648,99;2101,58;6121,04;A
EASTMAN CHEMICAL CO;029392;EMN;31/12/2019;2019;INDL;C;D;STD;USD;16008,00;425,00;1309,00;1919,00;2844,00;759,00;9273,00;A
INVESCO LTD;029804;IVZ;31/12/2019;2019;FS;C;D;STD;USD;39420,30;;;;;;;A
INVESCO LTD;029804;IVZ;31/12/2019;2019;INDL;C;D;STD;USD;39420,30;124,30;1433,60;1611,20;1611,20;688,30;6117,40;A
AVALONBAY COMMUNITIES INC;029875;AVB;31/12/2019;2019;FS;C;D;STD;USD;19121,05;;;;;;;A
AVALONBAY COMMUNITIES INC;029875;AVB;31/12/2019;2019;INDL;C;D;STD;USD;19121,05;5,27;835,31;;902,15;785,97;2331,84;A
PROLOGIS INC;029984;PLD;31/12/2019;2019;FS;C;D;STD;USD;40031,85;;;;;;;A
PROLOGIS INC;029984;PLD;31/12/2019;2019;INDL;C;D;STD;USD;40031,85;0,00;1216,34;;1483,06;1572,96;3555,01;A
INGERSOLL RAND INC;030098;IR;31/12/2019;2019;INDL;C;D;STD;USD;4628,40;43,20;351,00;529,10;956,00;159,10;2451,90;A
APARTMENT INVST & MGMT CO;030490;AIV;31/12/2019;2019;FS;C;D;STD;USD;6828,74;;;;;;;A
APARTMENT INVST & MGMT CO;030490;AIV;31/12/2019;2019;INDL;C;D;STD;USD;6828,74;0,00;170,53;;236,66;474,08;928,05;A
TECHNIPFMC PLC;030923;FTI;31/12/2019;2019;INDL;C;D;STD;USD;23518,80;454,40;1067,40;1577,00;2968,00;-2415,20;13409,10;A
CAPITAL ONE FINANCIAL CORP;030990;COF;31/12/2019;2019;FS;C;D;STD;USD;390365,00;;;;;;;A
CAPITAL ONE FINANCIAL CORP;030990;COF;31/12/2019;2019;INDL;C;D;STD;USD;390365,00;887,00;9116,00;9969,00;9969,00;5546,00;33907,00;A
DOLLAR TREE INC;031587;DLTR;31/01/2019;2018;INDL;C;D;STD;USD;13501,20;817,10;1787,50;2408,60;7503,20;-1590,80;22823,30;A
DARDEN RESTAURANTS INC;031846;DRI;31/05/2019;2018;INDL;C;D;STD;USD;5892,80;452,00;832,00;1171,70;1852,00;713,40;8510,40;A
ALTAIR ENGINEERING INC;032530;ALTR;31/12/2019;2019;INDL;C;D;STD;USD;743,15;9,66;10,25;31,77;337,51;-7,54;463,03;A
SEA LIMITED;032546;SE;31/12/2019;2019;INDL;C;D;STD;USD;5224,17;239,84;-891,23;-769,60;705,90;-1462,80;2191,27;A
DOW INC;034443;DOW;31/12/2019;2019;INDL;C;D;STD;USD;60524,00;1970,00;3556,00;6229,00;8584,00;-1359,00;42951,00;A
BEAM THERAPEUTICS INC;035714;BEAM;31/12/2019;2019;INDL;C;D;STD;USD;156,10;12,52;-75,15;-71,65;0,02;-78,33;0,02;A
DOUBLEVERIFY HOLD INC;038412;DV;31/12/2019;2019;INDL;C;D;STD;USD;466,27;5,94;45,49;67,31;157,82;23,31;182,66;A
HASHICORP INC;039391;HCP;31/01/2019;2018;INDL;C;D;STD;USD;;;;;;;;A
P10 INC;039750;PX;31/12/2019;2019;INDL;C;D;STD;USD;202,80;0,03;16,31;26,89;26,89;11,94;44,90;A
NU HOLDINGS LTD;039997;NU;31/12/2019;2019;FS;C;D;STD;USD;6760,03;;;;;;;A
NU HOLDINGS LTD;039997;NU;31/12/2019;2019;INDL;C;D;STD;USD;6760,03;2,38;249,94;255,01;327,23;-92,53;612,11;A
LIFE STORAGE INC;060914;LSI;31/12/2019;2019;FS;C;D;STD;USD;4232,96;;;;;;;I
LIFE STORAGE INC;060914;LSI;31/12/2019;2019;INDL;C;D;STD;USD;4232,96;0,00;234,72;;277,00;258,70;579,65;I
DIAMOND OFFSHRE DRILLING INC;061409;DO;31/12/2019;2019;INDL;C;D;STD;USD;5834,04;326,09;-281,26;74,34;142,22;-357,21;980,64;A
DAVITA INC;061483;DVA;31/12/2019;2019;INDL;C;D;STD;USD;17311,39;766,55;1755,53;2370,68;3473,99;810,98;11388,48;A
ESTEE LAUDER COMPANIES INC;061567;EL;30/06/2019;2019;INDL;C;D;STD;USD;13156,00;744,00;2607,00;3153,00;12047,00;1785,00;14866,00;A
WATERS CORP;061574;WAT;31/12/2019;2019;INDL;C;D;STD;USD;2557,06;163,82;724,65;829,95;1491,50;592,20;2406,60;A
